,district,weather,time_slot,risk_high,risk_medium,risk_low,cause
394,北區,陰,19.0,[],[],[],"[6, 2, 1]"
395,北區,陰,14.0,[],[],"[124272, 116636]","[1, 8, 2]"
396,北區,陰,13.0,[],[],"[136160, 153189, 147656, 158313, 144700, 130237]","[1, 5, 8]"
397,北區,陰,20.0,[],[],"[151067, 144243, 125141, 133655]","[1, 5, 2]"
398,北區,陰,21.0,[],[],[],"[2, 5, 3]"
399,北區,陰,22.0,[],[],"[158312, 126008, 151483]","[1, 2, 5]"
400,北區,陰,6.0,[],[],[154041],"[5, 2, 6]"
401,北區,陰,23.0,[],[],[],"[2, 5, 1]"
402,北區,陰,0.0,[],[],[],[]
403,北區,陰,5.0,[],[],[],[5]
404,北區,陰,1.0,[],[],[150209],"[5, 2]"
405,北區,陰,4.0,[],[],[],"[3, 5]"
406,北區,陰,2.0,[],[],[],"[1, 2]"
407,北區,陰,3.0,[],[],[],[2]
408,北區,霧或煙,17.0,[],[],[],[]
409,北區,霧或煙,7.0,[],[],[],[]
410,北區,霧或煙,8.0,[],[],[],[]
411,北區,霧或煙,18.0,[],[],[],[]
412,北區,霧或煙,16.0,[],[],[],[]
413,北區,霧或煙,11.0,[],[],[],[]
414,北區,霧或煙,12.0,[],[],[],[]
415,北區,霧或煙,10.0,[],[],[],[]
416,北區,霧或煙,15.0,[],[],[],[]
417,北區,霧或煙,9.0,[],[],[],[]
418,北區,霧或煙,19.0,[],[],[],[]
419,北區,霧或煙,14.0,[],[],[],[]
420,北區,霧或煙,13.0,[],[],[],[]
421,北區,霧或煙,20.0,[],[],[],[]
422,北區,霧或煙,21.0,[],[],[],[]
423,北區,霧或煙,22.0,[],[],[],[]
424,北區,霧或煙,6.0,[],[],[],[]
425,北區,霧或煙,23.0,[],[],[],[]
426,北區,霧或煙,0.0,[],[],[],[]
427,北區,霧或煙,5.0,[],[],[],[]
428,北區,霧或煙,1.0,[],[],[],[]
429,北區,霧或煙,4.0,[],[],[],[]
430,北區,霧或煙,2.0,[],[],[],[]
431,北區,霧或煙,3.0,[],[],[],[]
432,北區,暴雨,17.0,[],[],[],[]
433,北區,暴雨,7.0,[],[],[],[5]
434,北區,暴雨,8.0,[],[],[],[]
435,北區,暴雨,18.0,[],[],[],[]
436,北區,暴雨,16.0,[],[],[],[]
437,北區,暴雨,11.0,[],[],[],[8]
438,北區,暴雨,12.0,[],[],[],[]
439,北區,暴雨,10.0,[],[],[],"[2, 3]"
440,北區,暴雨,15.0,[],[],[],[]
441,北區,暴雨,9.0,[],[],[],[]
442,北區,暴雨,19.0,[],[],[],[]
443,北區,暴雨,14.0,[],[],[],[1]
444,北區,暴雨,13.0,[],[],[],[]
445,北區,暴雨,20.0,[],[],[],[]
446,北區,暴雨,21.0,[],[],[],[]
447,北區,暴雨,22.0,[],[],[],[]
448,北區,暴雨,6.0,[],[],[],[]
449,北區,暴雨,23.0,[],[],[],[]
450,北區,暴雨,0.0,[],[],[],[]
451,北區,暴雨,5.0,[],[],[],[]
452,北區,暴雨,1.0,[],[],[],[2]
453,北區,暴雨,4.0,[],[],[],[]
454,北區,暴雨,2.0,[],[],[],[]
455,北區,暴雨,3.0,[],[],[],[]
456,北區,強風,17.0,[],[],[],[]
457,北區,強風,7.0,[],[],[],[]
458,北區,強風,8.0,[],[],[],[]
459,北區,強風,18.0,[],[],[],[]
460,北區,強風,16.0,[],[],[],[]
461,北區,強風,11.0,[],[],[],[]
462,北區,強風,12.0,[],[],[],[]
463,北區,強風,10.0,[],[],[],[]
464,北區,強風,15.0,[],[],[],[]
465,北區,強風,9.0,[],[],[],[]
466,北區,強風,19.0,[],[],[],[]
467,北區,強風,14.0,[],[],[],[]
468,北區,強風,13.0,[],[],[],[]
469,北區,強風,20.0,[],[],[],[]
470,北區,強風,21.0,[],[],[],[]
471,北區,強風,22.0,[],[],[],[]
472,北區,強風,6.0,[],[],[],[]
473,北區,強風,23.0,[],[],[],[]
474,北區,強風,0.0,[],[],[],[]
475,北區,強風,5.0,[],[],[],[]
476,北區,強風,1.0,[],[],[],[]
477,北區,強風,4.0,[],[],[],[]
478,北區,強風,2.0,[],[],[],[]
479,北區,強風,3.0,[],[],[],[]
480,北區,風沙,17.0,[],[],[],[]
481,北區,風沙,7.0,[],[],[],[2]
482,北區,風沙,8.0,[],[],[],[]
483,北區,風沙,18.0,[],[],[],[]
484,北區,風沙,16.0,[],[],[],[]
485,北區,風沙,11.0,[],[],[],[]
486,北區,風沙,12.0,[],[],[],[]
487,北區,風沙,10.0,[],[],[],[]
488,北區,風沙,15.0,[],[],[],[]
489,北區,風沙,9.0,[],[],[],[]
490,北區,風沙,19.0,[],[],[],[]
491,北區,風沙,14.0,[],[],[],[]
492,北區,風沙,13.0,[],[],[],[]
493,北區,風沙,20.0,[],[],[],[]
494,北區,風沙,21.0,[],[],[],[]
495,北區,風沙,22.0,[],[],[],[]
496,北區,風沙,6.0,[],[],[],[]
497,北區,風沙,23.0,[],[],[],[]
498,北區,風沙,0.0,[],[],[],[]
499,北區,風沙,5.0,[],[],[],[]
500,北區,風沙,1.0,[],[],[],[]
501,北區,風沙,4.0,[],[],[],[]
502,北區,風沙,2.0,[],[],[],[]
503,北區,風沙,3.0,[],[],[],[]
504,安南區,晴,17.0,[],[],"[115281, 72340]","[1, 2, 6]"
505,安南區,晴,7.0,[],[143795],"[145504, 168394, 122509, 90646, 123417]","[1, 6, 2]"
506,安南區,晴,8.0,[],[],[173043],"[1, 2, 6]"
507,安南區,晴,18.0,[],[],[148819],"[1, 2, 6]"
508,安南區,晴,16.0,[],[],[],"[1, 5, 2]"
509,安南區,晴,11.0,[],[],[],"[1, 5, 2]"
510,安南區,晴,12.0,[],[],[],"[1, 2, 5]"
511,安南區,晴,10.0,[],[],[],"[1, 5, 2]"
512,安南區,晴,15.0,[],[],[],"[1, 6, 2]"
513,安南區,晴,9.0,[],[],[122509],"[1, 6, 2]"
514,安南區,晴,19.0,[],[],[],"[1, 2, 6]"
515,安南區,晴,14.0,[],[],[72340],"[1, 5, 2]"
516,安南區,晴,13.0,[],[],[],"[1, 5, 6]"
517,安南區,晴,20.0,[],[],[],"[2, 1, 5]"
518,安南區,晴,21.0,[],[],[],"[1, 2, 6]"
519,安南區,晴,22.0,[],[],[],"[2, 5, 6]"
520,安南區,晴,6.0,[],[],[],"[5, 1, 6]"
521,安南區,晴,23.0,[],[],[],"[2, 1, 8]"
522,安南區,晴,0.0,[],[],[],"[2, 1, 5]"
523,安南區,晴,5.0,[],[],[],"[5, 6, 1]"
524,安南區,晴,1.0,[],[],[],"[2, 5, 1]"
525,安南區,晴,4.0,[],[],[],"[2, 5, 1]"
526,安南區,晴,2.0,[],[],[],"[5, 1, 6]"
527,安南區,晴,3.0,[],[],[],"[2, 6, 8]"
528,安南區,雨,17.0,[],[],"[123361, 139971, 110247, 94482, 122941, 148820, 120855, 111512, 105498, 137340, 108029, 121150]","[1, 6, 2]"
529,安南區,雨,7.0,[],[],"[92768, 145922, 101254, 93192, 134409, 109738, 108467, 130132, 129786, 102527]","[1, 2, 5]"
530,安南區,雨,8.0,[],[],"[139093, 128936, 135290, 167116, 118303]","[1, 2, 6]"
531,安南區,雨,18.0,[],[105134],"[68929, 124261, 134861, 148429, 162864, 127986, 119156, 148821]","[2, 1, 6]"
532,安南區,雨,16.0,[],[],"[168392, 135723, 98315, 150495]","[2, 1, 5]"
533,安南區,雨,11.0,[],[],"[136993, 135722, 142939, 132290]","[1, 6, 8]"
534,安南區,雨,12.0,[],[],"[142512, 123788, 133577, 131403, 135724, 116559]","[5, 1, 2]"
535,安南區,雨,10.0,[],[],"[106776, 135728, 141232, 147543]","[1, 5, 2]"
536,安南區,雨,15.0,[],[],"[142933, 145503]","[1, 8, 2]"
537,安南區,雨,9.0,[],[105073],"[133569, 119124, 122985, 102151]","[2, 8, 1]"
538,安南區,雨,19.0,[],[],"[170499, 120835, 125508, 135701, 147194]","[2, 1, 3]"
539,安南區,雨,14.0,[],[],"[136161, 122458, 105134]","[2, 6, 8]"
540,安南區,雨,13.0,[],[],[121246],"[1, 8, 5]"
541,安南區,雨,20.0,[],[],"[119508, 123348, 143366, 149272, 77050, 114428]","[1, 2, 5]"
542,安南區,雨,21.0,[],[],"[117460, 147117]","[1, 2, 5]"
543,安南區,雨,22.0,[],[],[],"[3, 5, 2]"
544,安南區,雨,6.0,[],[],[],"[5, 2, 6]"
545,安南區,雨,23.0,[],[],[146353],"[3, 2]"
546,安南區,雨,0.0,[],[],[],"[5, 3, 2]"
547,安南區,雨,5.0,[],[],"[107578, 144204]","[1, 4, 2]"
548,安南區,雨,1.0,[],[],[],"[5, 8, 2]"
549,安南區,雨,4.0,[],[],[],[]
550,安南區,雨,2.0,[],[],"[143795, 136564]","[4, 6]"
551,安南區,雨,3.0,[],[],[],[2]
552,安南區,陰,17.0,[],[87676],"[125091, 114019, 135727, 102516, 144567, 137403, 143358]","[1, 2, 6]"
553,安南區,陰,7.0,[],[],"[138281, 172620, 98316, 109709, 113229, 123377, 86354, 115281, 119123, 123800, 133113]","[1, 6, 5]"
554,安南區,陰,8.0,[],[135723],"[153056, 129738, 117847, 122056]","[1, 6, 8]"
555,安南區,陰,18.0,[],[143368],"[145450, 144973, 148816, 97846, 122552, 140379, 140381]","[2, 1, 5]"
556,安南區,陰,16.0,[],[],"[82130, 143782, 94970, 135725, 122094]","[1, 2, 6]"
557,安南區,陰,11.0,[],[],"[126789, 119550]","[1, 5, 3]"
558,安南區,陰,12.0,[],[],"[122084, 102151]","[1, 2, 4]"
559,安南區,陰,10.0,[],[],"[126338, 134413, 148822]","[1, 5, 2]"
560,安南區,陰,15.0,[],[],"[122450, 59212, 111445, 117839]","[1, 5, 2]"
561,安南區,陰,9.0,[],[],"[143344, 134413, 147958, 127191]","[1, 5, 2]"
562,安南區,陰,19.0,[],[],"[147201, 147107, 122983, 137432, 116617, 143371]","[1, 2, 6]"
563,安南區,陰,14.0,[],[],"[142938, 158171, 134413]","[8, 1, 6]"
564,安南區,陰,13.0,[],[134863],[],"[2, 1, 5]"
565,安南區,陰,20.0,[],[146315],"[119123, 99557, 147110, 69399]","[2, 6, 1]"
566,安南區,陰,21.0,[],[],"[142512, 131402, 67215]","[5, 2, 3]"
567,安南區,陰,22.0,[],[],[104650],"[1, 2, 5]"
568,安南區,陰,6.0,[],[],[169242],"[1, 2, 5]"
569,安南區,陰,23.0,[],[],"[138657, 142933]","[2, 7, 1]"
570,安南區,陰,0.0,[],[],[],"[5, 1, 7]"
571,安南區,陰,5.0,[],[],[139556],"[2, 5]"
572,安南區,陰,1.0,[],[],"[156043, 122126, 136575]","[5, 1, 6]"
573,安南區,陰,4.0,[],[],[],"[6, 7, 2]"
574,安南區,陰,2.0,[],[],[123416],"[2, 7]"
575,安南區,陰,3.0,[],[],[],"[8, 2, 6]"
576,安南區,霧或煙,17.0,[],[],[],[]
577,安南區,霧或煙,7.0,[],[],"[138616, 145502]","[6, 1]"
578,安南區,霧或煙,8.0,[],[],[],"[6, 1]"
579,安南區,霧或煙,18.0,[],[],[],[]
580,安南區,霧或煙,16.0,[],[],[],[]
581,安南區,霧或煙,11.0,[],[],[],[]
582,安南區,霧或煙,12.0,[],[],[],[]
583,安南區,霧或煙,10.0,[],[],[],[]
584,安南區,霧或煙,15.0,[],[],[],[]
585,安南區,霧或煙,9.0,[],[],[],[]
586,安南區,霧或煙,19.0,[],[],[],[]
587,安南區,霧或煙,14.0,[],[],[],[]
588,安南區,霧或煙,13.0,[],[],[],[]
589,安南區,霧或煙,20.0,[],[],[],[]
590,安南區,霧或煙,21.0,[],[],[],[]
591,安南區,霧或煙,22.0,[],[],[],[]
592,安南區,霧或煙,6.0,[],[],[],[]
593,安南區,霧或煙,23.0,[],[],[],[]
594,安南區,霧或煙,0.0,[],[],[],[]
595,安南區,霧或煙,5.0,[],[],[],[]
596,安南區,霧或煙,1.0,[],[],[],[]
597,安南區,霧或煙,4.0,[],[],[70210],[7]
598,安南區,霧或煙,2.0,[],[],[],[]
599,安南區,霧或煙,3.0,[],[],[],[]
600,安南區,暴雨,17.0,[],[],[],[]
601,安南區,暴雨,7.0,[],[],[],[]
602,安南區,暴雨,8.0,[],[],[],[6]
603,安南區,暴雨,18.0,[],[],[],[]
604,安南區,暴雨,16.0,[],[],[],[]
605,安南區,暴雨,11.0,[],[],[],[]
606,安南區,暴雨,12.0,[],[],[],[]
607,安南區,暴雨,10.0,[],[],[],[]
608,安南區,暴雨,15.0,[],[],[],[]
609,安南區,暴雨,9.0,[],[],[],[]
610,安南區,暴雨,19.0,[],[],[],[]
611,安南區,暴雨,14.0,[],[],[],[]
612,安南區,暴雨,13.0,[],[],[],[]
613,安南區,暴雨,20.0,[],[],[],[]
614,安南區,暴雨,21.0,[],[],[],[]
615,安南區,暴雨,22.0,[],[],[],[]
616,安南區,暴雨,6.0,[],[],[],[]
617,安南區,暴雨,23.0,[],[],[],[]
618,安南區,暴雨,0.0,[],[],[],[]
619,安南區,暴雨,5.0,[],[],[],[]
620,安南區,暴雨,1.0,[],[],[],[]
621,安南區,暴雨,4.0,[],[],[],[]
622,安南區,暴雨,2.0,[],[],[],[]
623,安南區,暴雨,3.0,[],[],[],[]
624,安南區,強風,17.0,[],[],[],[]
625,安南區,強風,7.0,[],[],[],[]
626,安南區,強風,8.0,[],[],[],[]
627,安南區,強風,18.0,[],[],[],[]
628,安南區,強風,16.0,[],[],[],[]
629,安南區,強風,11.0,[],[],[],[8]
630,安南區,強風,12.0,[],[],[],[8]
631,安南區,強風,10.0,[],[],[],"[8, 2]"
632,安南區,強風,15.0,[],[],[],[]
633,安南區,強風,9.0,[],[],[],[]
634,安南區,強風,19.0,[],[],[],[]
635,安南區,強風,14.0,[],[],[],[]
636,安南區,強風,13.0,[],[],[],[]
637,安南區,強風,20.0,[],[],[],"[1, 2]"
638,安南區,強風,21.0,[],[],[],[]
639,安南區,強風,22.0,[],[],[],[]
640,安南區,強風,6.0,[],[],[],[]
641,安南區,強風,23.0,[],[],[],[]
642,安南區,強風,0.0,[],[],[],[]
643,安南區,強風,5.0,[],[],[],[]
644,安南區,強風,1.0,[],[],[],[]
645,安南區,強風,4.0,[],[],[],[]
646,安南區,強風,2.0,[],[],[],[]
647,安南區,強風,3.0,[],[],[],[]
648,安南區,風沙,17.0,[],[],[],[1]
649,安南區,風沙,7.0,[],[],[],[]
650,安南區,風沙,8.0,[],[],[],[]
651,安南區,風沙,18.0,[],[],[],[]
652,安南區,風沙,16.0,[],[],[],[]
653,安南區,風沙,11.0,[],[],[],[]
654,安南區,風沙,12.0,[],[],[],[]
655,安南區,風沙,10.0,[],[],[],[]
656,安南區,風沙,15.0,[],[],[],[]
657,安南區,風沙,9.0,[],[],[],[]
658,安南區,風沙,19.0,[],[],[119085],[1]
659,安南區,風沙,14.0,[],[],[],[]
660,安南區,風沙,13.0,[],[],[],[]
661,安南區,風沙,20.0,[],[],[],[]
662,安南區,風沙,21.0,[],[],[],[]
663,安南區,風沙,22.0,[],[],[],[]
664,安南區,風沙,6.0,[],[],[],[]
665,安南區,風沙,23.0,[],[],[],[]
666,安南區,風沙,0.0,[],[],[],[]
667,安南區,風沙,5.0,[],[],[],[]
668,安南區,風沙,1.0,[],[],[],[]
669,安南區,風沙,4.0,[],[],[],[]
670,安南區,風沙,2.0,[],[],[],[]
671,安南區,風沙,3.0,[],[],[],[]
672,中西區,晴,17.0,[],[139200],"[129010, 125172, 117942]","[1, 6, 2]"
673,中西區,晴,7.0,[],[],[134970],"[1, 6, 5]"
674,中西區,晴,8.0,[],[],[],"[1, 6, 2]"
675,中西區,晴,18.0,[],[],"[139200, 129010, 126883]","[1, 2, 6]"
676,中西區,晴,16.0,[],[],[139200],"[1, 6, 2]"
677,中西區,晴,11.0,[],[],"[129009, 129010, 138363, 133262]","[1, 6, 2]"
678,中西區,晴,12.0,[],[],"[141778, 130275]","[1, 2, 6]"
679,中西區,晴,10.0,[],[],[138363],"[1, 6, 2]"
680,中西區,晴,15.0,[],[],[129843],"[1, 5, 2]"
681,中西區,晴,9.0,[],[],[130275],"[1, 5, 6]"
682,中西區,晴,19.0,[],[],[],"[1, 2, 5]"
683,中西區,晴,14.0,[],[],[],"[1, 2, 5]"
684,中西區,晴,13.0,[],[129010],"[138363, 107740]","[1, 5, 2]"
685,中西區,晴,20.0,[],[],[],"[2, 6, 1]"
686,中西區,晴,21.0,[],[],[],"[1, 2, 5]"
687,中西區,晴,22.0,[],[],[],"[1, 5, 2]"
688,中西區,晴,6.0,[],[],[],"[5, 2, 1]"
689,中西區,晴,23.0,[],[],[],"[1, 5, 2]"
690,中西區,晴,0.0,[],[],[],"[1, 5, 2]"
691,中西區,晴,5.0,[],[],[],"[2, 1, 5]"
692,中西區,晴,1.0,[],[],[],"[1, 5, 2]"
693,中西區,晴,4.0,[],[],[],"[1, 2, 5]"
694,中西區,晴,2.0,[],[],[],"[1, 5, 2]"
695,中西區,晴,3.0,[],[],[],"[1, 2, 5]"
696,中西區,雨,17.0,[],[135380],"[141772, 124749, 138350, 139631, 121335, 120508]","[1, 2, 5]"
697,中西區,雨,7.0,[],[],"[134946, 136646, 137494, 138363, 140494]","[6, 2, 1]"
698,中西區,雨,8.0,[],[118362],"[126882, 136255]","[2, 1, 3]"
699,中西區,雨,18.0,[],[107739],"[109440, 140930, 136648, 130696, 140493, 131152, 125171, 125172, 128597, 135386, 118365, 134974]","[1, 3, 2]"
700,中西區,雨,16.0,[],[],"[116224, 135830]","[2, 1, 6]"
701,中西區,雨,11.0,[],[],"[118770, 119218, 134551, 140474, 132394]","[1, 6, 3]"
702,中西區,雨,12.0,[],[],"[127299, 128585, 137070, 122190, 133680, 128566, 136662, 138363, 128605]","[8, 1, 6]"
703,中西區,雨,10.0,[],[140476],"[136216, 134953, 139642, 118361]","[3, 2, 1]"
704,中西區,雨,15.0,[],[],"[134552, 135387, 135812, 120477]","[1, 6, 2]"
705,中西區,雨,9.0,[],[],"[126008, 117075, 135390, 136231]","[2, 5, 1]"
706,中西區,雨,19.0,[],[],"[128999, 135371, 127723, 131981, 126030, 141744, 128566, 140474]","[8, 1, 2]"
707,中西區,雨,14.0,[],[],"[111554, 123914, 122636, 138797]","[1, 3, 2]"
708,中西區,雨,13.0,[],[],[100934],"[1, 2, 5]"
709,中西區,雨,20.0,[],[],"[127313, 134530, 126033, 120506, 125182]","[2, 1, 8]"
710,中西區,雨,21.0,[],[],"[135392, 121780, 126007, 140475, 133679]","[5, 1, 8]"
711,中西區,雨,22.0,[],[],"[118362, 129421, 125591]","[2, 3, 1]"
712,中西區,雨,6.0,[],[],[],"[2, 5, 1]"
713,中西區,雨,23.0,[],[],"[141329, 131117]","[1, 2, 5]"
714,中西區,雨,0.0,[],[],[123908],"[5, 3, 4]"
715,中西區,雨,5.0,[],[141747],[],[2]
716,中西區,雨,1.0,[],[],[],"[2, 8]"
717,中西區,雨,4.0,[],[],[],"[5, 1, 2]"
718,中西區,雨,2.0,[],[],"[123896, 130274]","[8, 3, 5]"
719,中西區,雨,3.0,[],[],[],[]
720,中西區,陰,17.0,[],[142179],"[116224, 137511, 136648, 141355, 123471, 120058, 140475, 128605, 128574]","[1, 6, 2]"
721,中西區,陰,7.0,[],[],"[141346, 100084, 118383, 126015]","[5, 2, 3]"
722,中西區,陰,8.0,[],[],[],"[1, 5, 2]"
723,中西區,陰,18.0,[],[],"[133248, 131147, 117937, 141745, 135389, 131544, 123065, 118365]","[1, 2, 5]"
724,中西區,陰,16.0,[],[],"[126865, 138788, 117940, 136663, 118379, 136252, 142175]","[2, 1, 6]"
725,中西區,陰,11.0,[],[],"[127714, 135379, 126039, 135384, 129837]","[5, 8, 6]"
726,中西區,陰,12.0,[],[127724],"[120486, 128600, 125164, 133677, 131544]","[2, 1, 8]"
727,中西區,陰,10.0,[],[],"[122632, 128590]","[1, 5, 2]"
728,中西區,陰,15.0,[],[],"[139200, 128996, 125604, 137926, 126439, 128589, 133677, 124753, 128145, 138775, 135805]","[1, 6, 5]"
729,中西區,陰,9.0,[],[],"[135795, 123876]","[1, 2, 8]"
730,中西區,陰,19.0,[],[],"[129411, 129443, 127302, 130697, 124748, 135791, 122192, 119195]","[5, 2, 1]"
731,中西區,陰,14.0,[],[128579],"[128991, 120511]","[1, 5, 6]"
732,中西區,陰,13.0,[],[128589],"[138356, 128596]","[1, 6, 8]"
733,中西區,陰,20.0,[],"[125596, 128583]","[127301, 118793, 125610, 129007, 128147, 138356]","[2, 1, 6]"
734,中西區,陰,21.0,[],[],[118357],"[1, 2, 6]"
735,中西區,陰,22.0,[],[],"[131993, 127722, 122181]","[8, 5, 6]"
736,中西區,陰,6.0,[],[],[],"[5, 1, 2]"
737,中西區,陰,23.0,[],[139625],"[142175, 129007]","[2, 1, 8]"
738,中西區,陰,0.0,[],[],[],"[1, 2, 5]"
739,中西區,陰,5.0,[],[],[],"[1, 2]"
740,中西區,陰,1.0,[],[],[120915],"[5, 1]"
741,中西區,陰,4.0,[],[],[],"[5, 8, 1]"
742,中西區,陰,2.0,[],[],[],[6]
743,中西區,陰,3.0,[],[],[],"[2, 1, 5]"
744,中西區,霧或煙,17.0,[],[],[],[]
745,中西區,霧或煙,7.0,[],[],[],[]
746,中西區,霧或煙,8.0,[],[],[],[]
747,中西區,霧或煙,18.0,[],[],[],[]
748,中西區,霧或煙,16.0,[],[],[],[]
749,中西區,霧或煙,11.0,[],[],[],[]
750,中西區,霧或煙,12.0,[],[],[],[]
751,中西區,霧或煙,10.0,[],[],[],[]
752,中西區,霧或煙,15.0,[],[],[],[]
753,中西區,霧或煙,9.0,[],[],[],[]
754,中西區,霧或煙,19.0,[],[],[],[]
755,中西區,霧或煙,14.0,[],[],[],[]
756,中西區,霧或煙,13.0,[],[],[],[]
757,中西區,霧或煙,20.0,[],[],[],[]
758,中西區,霧或煙,21.0,[],[],[],[]
759,中西區,霧或煙,22.0,[],[],[],[]
760,中西區,霧或煙,6.0,[],[],[],[]
761,中西區,霧或煙,23.0,[],[],[],[]
762,中西區,霧或煙,0.0,[],[],[],[]
763,中西區,霧或煙,5.0,[],[],[],[]
764,中西區,霧或煙,1.0,[],[],[],[]
765,中西區,霧或煙,4.0,[],[],[],[]
766,中西區,霧或煙,2.0,[],[],[],[]
767,中西區,霧或煙,3.0,[],[],[],[]
768,中西區,暴雨,17.0,[],[],[],[]
769,中西區,暴雨,7.0,[],[],[],[]
770,中西區,暴雨,8.0,[],[],[],[]
771,中西區,暴雨,18.0,[],[],[],[]
772,中西區,暴雨,16.0,[],[],[133245],[8]
773,中西區,暴雨,11.0,[],[],[],[]
774,中西區,暴雨,12.0,[],[],[],[]
775,中西區,暴雨,10.0,[],[],[],[]
776,中西區,暴雨,15.0,[],[],[],[]
777,中西區,暴雨,9.0,[],[],[],[]
778,中西區,暴雨,19.0,[],[],[],[]
779,中西區,暴雨,14.0,[],[],[],[]
780,中西區,暴雨,13.0,[],[],[],[]
781,中西區,暴雨,20.0,[],[],[],[]
782,中西區,暴雨,21.0,[],[],[],[]
783,中西區,暴雨,22.0,[],[],[],[]
784,中西區,暴雨,6.0,[],[],[],[]
785,中西區,暴雨,23.0,[],[],[],[]
786,中西區,暴雨,0.0,[],[],[],[]
787,中西區,暴雨,5.0,[],[],[],[]
788,中西區,暴雨,1.0,[],[],[],[]
789,中西區,暴雨,4.0,[],[],[],[]
790,中西區,暴雨,2.0,[],[],[],[]
791,中西區,暴雨,3.0,[],[],[],[]
792,中西區,強風,17.0,[],[],[],[]
793,中西區,強風,7.0,[],[],[],[]
794,中西區,強風,8.0,[],[],[],[]
795,中西區,強風,18.0,[],[],[],[]
796,中西區,強風,16.0,[],[],[],[]
797,中西區,強風,11.0,[],[],[],[]
798,中西區,強風,12.0,[],[],[],[]
799,中西區,強風,10.0,[],[],[],[]
800,中西區,強風,15.0,[],[],[],[]
801,中西區,強風,9.0,[],[],[],[]
802,中西區,強風,19.0,[],[],[],[]
803,中西區,強風,14.0,[],[],[],[]
804,中西區,強風,13.0,[],[],[],[]
805,中西區,強風,20.0,[],[],[],[]
806,中西區,強風,21.0,[],[],[],[]
807,中西區,強風,22.0,[],[],[129420],[1]
808,中西區,強風,6.0,[],[],[],[]
809,中西區,強風,23.0,[],[],[],[]
810,中西區,強風,0.0,[],[],[],[]
811,中西區,強風,5.0,[],[],[],[]
812,中西區,強風,1.0,[],[],[],[]
813,中西區,強風,4.0,[],[],[],[]
814,中西區,強風,2.0,[],[],[],[]
815,中西區,強風,3.0,[],[],[],[]
816,中西區,風沙,17.0,[],[],[],[]
817,中西區,風沙,7.0,[],[],[],[]
818,中西區,風沙,8.0,[],[],[],[]
819,中西區,風沙,18.0,[],[],[],[]
820,中西區,風沙,16.0,[],[],[],[]
821,中西區,風沙,11.0,[],[],[],[]
822,中西區,風沙,12.0,[],[],[],[]
823,中西區,風沙,10.0,[],[],[],[]
824,中西區,風沙,15.0,[],[],[],[]
825,中西區,風沙,9.0,[],[],[],[]
826,中西區,風沙,19.0,[],[],[],[6]
827,中西區,風沙,14.0,[],[],[],[]
828,中西區,風沙,13.0,[],[],[],[]
829,中西區,風沙,20.0,[],[],[],[]
830,中西區,風沙,21.0,[],[],[],[]
831,中西區,風沙,22.0,[],[],[],[]
832,中西區,風沙,6.0,[],[],[],[]
833,中西區,風沙,23.0,[],[],[],[]
834,中西區,風沙,0.0,[],[],[],[]
835,中西區,風沙,5.0,[],[],[],[]
836,中西區,風沙,1.0,[],[],[],[]
837,中西區,風沙,4.0,[],[],[],[]
838,中西區,風沙,2.0,[],[],[],[]
839,中西區,風沙,3.0,[],[],[],[]
840,南區,晴,17.0,[],[],[122655],"[1, 6, 5]"
841,南區,晴,7.0,[],[],[122655],"[1, 6, 5]"
842,南區,晴,8.0,[],[],[134569],"[5, 1, 6]"
843,南區,晴,18.0,[],[],[128605],"[6, 1, 2]"
844,南區,晴,16.0,[],[],[122655],"[1, 6, 5]"
845,南區,晴,11.0,[],[],[122655],"[1, 5, 6]"
846,南區,晴,12.0,[],[],[122655],"[1, 5, 2]"
847,南區,晴,10.0,[],[134555],[126055],"[1, 6, 5]"
848,南區,晴,15.0,[],[],[122243],"[1, 5, 2]"
849,南區,晴,9.0,[],[],[134555],"[1, 5, 6]"
850,南區,晴,19.0,[],[],[],"[2, 5, 1]"
851,南區,晴,14.0,[],[],[],"[1, 5, 6]"
852,南區,晴,13.0,[],[],[],"[1, 6, 5]"
853,南區,晴,20.0,[],[],[],"[5, 2, 1]"
854,南區,晴,21.0,[],[],[],"[1, 6, 5]"
855,南區,晴,22.0,[],[],[],"[2, 5, 1]"
856,南區,晴,6.0,[],[],[],"[5, 2, 1]"
857,南區,晴,23.0,[],[],[],"[2, 6, 1]"
858,南區,晴,0.0,[],[],[],"[1, 2, 5]"
859,南區,晴,5.0,[],[],[],"[2, 8, 6]"
860,南區,晴,1.0,[],[],[],"[2, 6, 5]"
861,南區,晴,4.0,[],[],[],"[2, 1, 3]"
862,南區,晴,2.0,[],[],[],"[5, 1, 2]"
863,南區,晴,3.0,[],[],[],"[2, 3, 1]"
